produto,preco,empresa,origem,avaliacao,data,data_criacao,ultima_atualizacao
Coletor Menstrual Korui - Pôr Do Sol,79,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Bio2 Barra Protein Vegana Cacau E Maca Peruana Dp Com 12un  ,189,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Carbo 100% Natural Mombora - Kit 4 Sachês - Variados,42,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Kit Composteira Doméstica / Minhocário G + Minhocas - 60l Sf,397,Por Casologica,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Coletor Menstrual Korui - Pôr Do Sol,79,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Bio2 Barra Protein Vegana Cacau E Maca Peruana Dp Com 12un  ,189,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Filtro Agua 9 3/4 Ponto De Uso Pou Carvão Ativado Tira Cloro,141,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
51mm Portafilter Nu Substitua Por Alça Longa Para,124,Por Suntek,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Inciclo Coletor Menstrual A + Copinho Esterilizador,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Filtro Refil Purificador De Água Avanti Ibbl Original,42,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Aceto Balsâmico Envelhecido Orgânico Uva'só Vidro 250ml,45,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Garrafa De Água Sem Bpa 2500ml À Prova De Vazamentos Jarro,104,Por Suntek,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Camiseta Personalizada Underflow Malha Ecológica,99,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Cartucho Hp 667xl Preto E 667xl Colorido Original E Lacrado ,188,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Garrafa Térmica Aço Inox Água Gelada Garantida Por 24 Horas,39,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Filtro De Barro Salute 12 Litros - C/1 Vela C/carvão + Bóia,189,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Leite De Coco Em Pó 1kg -  100% Puro Premium,85,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
2 Coador De Café Algodão Sustentável Reutilizável Melita 103,52,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Camiseta Johnny Cash Folson Prison Blues Malha Ecológica,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Camiseta Sonic Youth Dirty Indie Rock Malha Ecológica,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
16 Shampoos E Sabonetes Veganos Da Expresso Mata Atlântica,405,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
1 Cápsula Nespresso Recarregável Reutilizável Cafeteira Café,19,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Camiseta Soundgarden Badmotorfinger Grunge Chris Cornell ,78,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Protetor De Calcinha Com Abas - Romã,35,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Diário Lunar - Primeiros Ciclos Menstruais,24,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
4 Saquinhos Reutilizáveis Sustentável Ecológico Legume Fruta,55,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
Calcinha Absorvente Korui - 1 Unidade,89,,,,2024-09-10,2024-09-10 15:33:04.292884,2024-09-10 15:33:04.292884
